Mach,CX0_exp,CD_orp,frictionCD,pressureCD,baseCD,error_pct
1.077,0.863,0.853213,0.112190,0.386417,0.354605,-1.1
1.293,0.731,0.797439,0.109482,0.328451,0.359506,9.1
1.832,0.585,0.479761,0.095458,0.194111,0.190191,-18.0
2.375,0.484,0.386986,0.083368,0.156563,0.147054,-20.0
2.718,0.435,0.351460,0.076675,0.142280,0.132505,-19.2
3.147,0.373,0.318677,0.069248,0.129430,0.119999,-14.6
3.734,0.309,0.283963,0.060604,0.117132,0.106228,-8.1
4.300,0.271,0.259184,0.053680,0.107296,0.098208,-4.4
