mach,aoa_deg,coefficient,bunescu_cfd,orp_predicted,delta,delta_pct
0.40,0.0,C_X,0.4600,0.1889,-0.2711,-58.95
0.95,0.0,C_X,0.9100,0.4609,-0.4491,-49.35
1.60,0.0,C_X,0.7800,0.5407,-0.2393,-30.67
2.50,0.0,C_X,0.5500,0.3724,-0.1776,-32.28
3.50,0.0,C_X,0.3900,0.2961,-0.0939,-24.06
1.60,10.0,C_N,3.4000,1.2450,-2.1550,-63.38
