Mach,C_DF_cone_n1,C_DF_paraboloid_n0p5,C_DF_quarter_power_n0p25,C_DF_LD_Haack,C_DF_LV_ogive
1.24,0.290259,0.230669,0.325732,0.228871,0.166003
1.44,0.241552,0.247762,0.277873,0.219626,0.141909
1.54,0.229337,0.237449,0.252963,0.208923,0.156154
1.96,0.195824,0.203568,0.217398,0.179473,0.181313
1.99,0.193211,0.198302,0.215276,0.191493,0.181482
2.86,0.155081,0.157896,0.166485,0.137749,0.166141
3.06,0.148715,0.150411,0.157933,0.130768,0.160979
3.67,0.133069,0.131704,0.136381,0.113202,0.145988
