M1,M2_ref,p2_p1_ref,rho2_rho1_ref,T2_T1_ref,M2_orp,p2_p1_orp,rho2_rho1_orp,T2_T1_orp,abs_err_M2,abs_err_p2_p1
1.5000,0.70109,2.45833,1.86207,1.32022,0.70108874,2.45833333,1.86206897,1.32021605,1.26e-06,3.33e-06
2.0000,0.57735,4.50000,2.66667,1.68750,0.57735027,4.50000000,2.66666667,1.68750000,2.69e-07,0.00e+00
3.0000,0.47519,10.33330,3.85714,2.67901,0.47519096,10.33333333,3.85714286,2.67901235,9.63e-07,3.33e-05
5.0000,0.41523,29.00000,5.00000,5.80000,0.41522740,29.00000000,5.00000000,5.80000000,2.60e-06,0.00e+00
10.0000,0.38757,116.50000,5.71429,20.38750,0.38757527,116.50000000,5.71428571,20.38750000,5.27e-06,1.42e-14
