M,nu_tabular_deg,nu_orp_deg,abs_err_deg
1.0000,0.0000,0.000000,0.000e+00
1.5000,11.9052,11.905209,8.827e-06
2.0000,26.3798,26.379761,3.919e-05
2.5000,39.1236,39.123564,3.617e-05
3.0000,49.7573,49.757347,4.674e-05
4.0000,65.7848,65.784820,1.980e-05
5.0000,76.9202,76.920216,1.551e-05
10.0000,102.3121,102.316253,4.153e-03
