Mach,Re_target_x1e6,static_pressure_Pa,C_DF_cone_n1,C_DF_paraboloid_n0p5,C_DF_quarter_power_n0p25,C_DF_LD_Haack,C_DF_LV_ogive
1.24,2.420,63651.6,0.204962,0.117398,0.188915,0.118193,0.141372
1.44,2.155,48809.1,0.162427,0.119326,0.215847,0.129576,0.153256
1.54,4.100,86831.8,0.150244,0.115542,0.222475,0.126634,0.150774
1.96,4.140,68890.6,0.127323,0.107888,0.249373,0.119892,0.146125
1.99,2.010,32942.7,0.129131,0.110895,0.255426,0.123064,0.149543
2.86,4.000,45615.2,0.106306,0.103061,0.276471,0.108608,0.105944
3.06,4.000,42633.8,0.103427,0.102231,0.278568,0.106677,0.105984
3.67,3.450,30659.8,0.096997,0.100524,0.279207,0.105009,0.104893
