Mach,Re_millions,boundary_layer,baseCD,totalCD,pressureCD,frictionCD,transitionRe,re_ratio
2.73,4.000,laminar,0.109455,0.218719,0.070310,0.038953,2246550.70,1.7805
2.73,4.000,turbulent (fixed roughness),0.088957,0.206828,0.070310,0.047561,2246550.70,1.7805
3.49,5.000,laminar,0.075158,0.181239,0.073142,0.032938,1937853.68,2.5802
3.49,5.000,turbulent (fixed roughness),0.079271,0.187297,0.073142,0.034884,1937853.68,2.5802
4.03,6.000,laminar,0.067235,0.169423,0.073015,0.029172,1733261.96,3.4617
4.03,6.000,turbulent (fixed roughness),0.075453,0.176853,0.073015,0.028385,1733261.96,3.4617
4.48,6.000,laminar,0.064012,0.161742,0.070546,0.027185,1576319.06,3.8063
4.48,6.000,turbulent (fixed roughness),0.073267,0.170182,0.070546,0.026369,1576319.06,3.8063
