M1,cone_half_angle_deg,shock_ref_deg,shock_orp_deg,abs_error_deg,rel_error_pct
2.00,10.00,31.100000,31.206091,0.106091,0.341129
2.00,20.00,38.000000,37.795939,0.204061,0.537004
3.00,10.00,21.800000,21.714749,0.085251,0.391059
3.00,20.00,29.700000,29.614624,0.085376,0.287460
3.00,25.00,34.300000,34.490214,0.190214,0.554559
5.00,10.00,15.500000,15.608275,0.108275,0.698551
5.00,20.00,25.100000,24.942724,0.157276,0.626596
5.00,30.00,35.900000,35.603721,0.296279,0.825289
